Praça;BPCS;Loja;Faturamento;Itens;Boletos;Data;DataPedido;CodPedido
São Luís;21123,0;AREINHA;339910,81;5442;411,0;2025-03-15;;
São Luís;21123,0;AREINHA;261155,89;3944;349,0;2025-03-17;;
São Luís;21123,0;AREINHA;239819,07;3746;359,0;2025-03-18;;
São Luís;21123,0;AREINHA;281407,41;4522;428,0;2025-03-19;;
São Luís;21123,0;AREINHA;246738,77;3448;376,0;2025-03-20;;
São Luís;21123,0;AREINHA;195927,1;2857;337,0;2025-03-21;;
São Luís;21123,0;AREINHA;209404,17;3119;337,0;2025-03-22;;
São Luís;21123,0;AREINHA;83222,65;1262;125,0;2025-03-23;;
São Luís;21123,0;AREINHA;195841,26;3349;328,0;2025-03-24;;
São Luís;21123,0;AREINHA;215120,23;3433;414,0;2025-03-25;;
São Luís;21123,0;AREINHA;172992,93;2844;273,0;2025-03-26;;
São Luís;21123,0;AREINHA;151774,26;2581;262,0;2025-03-27;;
São Luís;21123,0;AREINHA;160779,71;2774;265,0;2025-03-28;;
São Luís;21123,0;AREINHA;191276,57;3157;293,0;2025-03-29;;
São Luís;21123,0;AREINHA;65476,91;1043;99,0;2025-03-30;;
São Luís;21123,0;AREINHA;148131,77;2717;274,0;2025-03-31;;
São Luís;21123,0;AREINHA;141342,12;2276;259,0;2025-04-01;;
São Luís;21123,0;AREINHA;177961,35;3239;325,0;2025-04-02;;
São Luís;21123,0;AREINHA;152325,54;2792;283,0;2025-04-03;;
São Luís;21123,0;AREINHA;214309,26;3927;328,0;2025-04-04;;
São Luís;21123,0;AREINHA;169621,94;3053;255,0;2025-04-05;;
São Luís;21123,0;AREINHA;166798,38;2944;293,0;2025-04-07;;
São Luís;21123,0;AREINHA;181331,39;2902;340,0;2025-04-08;;
São Luís;21123,0;AREINHA;189804,68;3078;329,0;2025-04-09;;
São Luís;21123,0;AREINHA;186008,07;2870;343,0;2025-04-10;;
São Luís;21123,0;AREINHA;220500,74;3320;336,0;2025-04-11;;
São Luís;21123,0;AREINHA;247123,53;3706;354,0;2025-04-12;;
São Luís;21123,0;AREINHA;53848,4;915;96,0;2025-04-13;;
São Luís;21123,0;AREINHA;216558,53;3673;372,0;2025-04-14;;
São Luís;21123,0;AREINHA;223790,84;3824;360,0;2025-04-15;;
São Luís;21123,0;AREINHA;183041,94;3102;312,0;2025-04-16;;
São Luís;21123,0;AREINHA;173888,16;3081;292,0;2025-04-17;;
São Luís;21123,0;AREINHA;104703,33;1819;187,0;2025-04-19;;
São Luís;21123,0;AREINHA;70414,77;1314;110,0;2025-04-21;;
São Luís;21123,0;AREINHA;147938,46;2521;259,0;2025-04-22;;
São Luís;21123,0;AREINHA;186552,75;3264;284,0;2025-04-23;;
São Luís;21123,0;AREINHA;219015,52;3647;319,0;2025-04-24;;
São Luís;21123,0;AREINHA;194053,18;3218;318,0;2025-04-25;;
São Luís;21123,0;AREINHA;223392,13;3396;352,0;2025-04-26;;
São Luís;21123,0;AREINHA;63816,75;983;92,0;2025-04-27;;
São Luís;21123,0;AREINHA;147033,94;2324;247,0;2025-04-28;;
São Luís;21123,0;AREINHA;199303,57;2918;290,0;2025-04-29;;
São Luís;21123,0;AREINHA;209126,92;3298;341,0;2025-04-30;;
São Luís;21123,0;AREINHA;210395,88;3072;343,0;2025-05-02;;
São Luís;21123,0;AREINHA;224220,75;3236;360,0;2025-05-03;;
São Luís;21123,0;AREINHA;270023,62;3745;367,0;2025-05-05;;
São Luís;21123,0;AREINHA;307684,12;4459;388,0;2025-05-06;;
São Luís;21123,0;AREINHA;286068,09;4055;439,0;2025-05-07;;
São Luís;21123,0;AREINHA;350983,68;5102;494,0;2025-05-08;;
São Luís;21123,0;AREINHA;353257,23;5327;505,0;2025-05-09;;
São Luís;21123,0;AREINHA;289323,66;4896;518,0;2025-05-10;;
São Luís;21123,0;AREINHA;64429,52;1110;144,0;2025-05-11;;
São Luís;21123,0;AREINHA;168402,84;2756;297,0;2025-05-12;;
São Luís;21123,0;AREINHA;223125,07;3838;378,0;2025-05-13;;
São Luís;21123,0;AREINHA;218470,41;3963;292,0;2025-05-14;;
São Luís;21123,0;AREINHA;182291,02;3263;264,0;2025-05-15;;
São Luís;21123,0;AREINHA;194990,33;3629;313,0;2025-05-16;;
São Luís;21123,0;AREINHA;181418,25;3337;280,0;2025-05-17;;
São Luís;21123,0;AREINHA;372360,05;6575;381,0;2025-05-19;;
São Luís;21123,0;AREINHA;259023,31;4729;387,0;2025-05-20;;
São Luís;21123,0;AREINHA;218655,37;3849;363,0;2025-05-21;;
São Luís;21123,0;AREINHA;304526,46;4970;411,0;2025-05-22;;
São Luís;21123,0;AREINHA;268535,25;4486;385,0;2025-05-23;;
São Luís;21123,0;AREINHA;271194,43;4362;380,0;2025-05-24;;
São Luís;21123,0;AREINHA;91996,65;1475;140,0;2025-05-25;;
São Luís;21123,0;AREINHA;195893,44;3281;363,0;2025-05-26;;
São Luís;21123,0;AREINHA;256115,0;4324;425,0;2025-05-27;;
São Luís;21123,0;AREINHA;229340,85;3891;412,0;2025-05-28;;
São Luís;21123,0;AREINHA;148289,45;2520;268,0;2025-05-29;;
São Luís;21123,0;AREINHA;164162,02;2809;295,0;2025-05-30;;
São Luís;21123,0;AREINHA;130180,69;2373;230,0;2025-05-31;;
São Luís;21123,0;AREINHA;151429,33;2761;308,0;2025-06-02;;
São Luís;21123,0;AREINHA;168029,19;3009;325,0;2025-06-03;;
São Luís;21123,0;AREINHA;163103,58;3120;299,0;2025-06-04;;
São Luís;21123,0;AREINHA;176588,22;3375;293,0;2025-06-05;;
São Luís;21123,0;AREINHA;176809,77;3331;312,0;2025-06-06;;
São Luís;21123,0;AREINHA;178740,77;3249;334,0;2025-06-07;;
São Luís;21123,0;AREINHA;61775,7;1107;109,0;2025-06-08;;
São Luís;21123,0;AREINHA;185100,95;3182;312,0;2025-06-09;;
São Luís;21123,0;AREINHA;210750,81;3435;355,0;2025-06-10;;
São Luís;21123,0;AREINHA;272004,01;4302;484,0;2025-06-11;;
São Luís;21123,0;AREINHA;262806,99;4047;489,0;2025-06-12;;
São Luís;21123,0;AREINHA;354381,73;6494;506,0;2025-06-13;;
São Luís;21123,0;AREINHA;234294,42;3738;388,0;2025-06-14;;
São Luís;21123,0;AREINHA;208098,42;3107;331,0;2025-06-16;;
São Luís;21123,0;AREINHA;266618,65;3520;360,0;2025-06-17;;
São Luís;21123,0;AREINHA;273732,72;3642;368,0;2025-06-18;;
São Luís;21123,0;AREINHA;135113,98;1901;237,0;2025-06-19;;
São Luís;21123,0;AREINHA;180918,55;2662;317,0;2025-06-20;;
São Luís;21123,0;AREINHA;157320,89;2362;273,0;2025-06-21;;
São Luís;21123,0;AREINHA;39648,61;603;81,0;2025-06-22;;
São Luís;21123,0;AREINHA;244435,64;3018;315,0;2025-06-23;;
São Luís;21123,0;AREINHA;194983,73;2524;284,0;2025-06-24;;
São Luís;21123,0;AREINHA;223318,2;3332;347,0;2025-06-25;;
São Luís;21123,0;AREINHA;196966,92;3018;310,0;2025-06-26;;
São Luís;21123,0;AREINHA;220044,21;3263;343,0;2025-06-27;;
São Luís;21123,0;AREINHA;228028,64;3208;350,0;2025-06-28;;
São Luís;21123,0;AREINHA;83677,75;1172;121,0;2025-06-29;;
São Luís;21123,0;AREINHA;269560,09;4518;380,0;2025-06-30;;
São Luís;21123,0;AREINHA;247703,37;4369;408,0;2025-07-01;;
São Luís;21123,0;AREINHA;222376,87;4199;395,0;2025-07-02;;
São Luís;21123,0;AREINHA;196303,32;3957;314,0;2025-07-03;;
São Luís;21123,0;AREINHA;199815,53;3945;306,0;2025-07-04;;
São Luís;21123,0;AREINHA;188174,82;3602;278,0;2025-07-05;;
São Luís;21123,0;AREINHA;160031,37;3146;286,0;2025-07-07;;
São Luís;21123,0;AREINHA;181112,63;3446;310,0;2025-07-08;;
São Luís;21123,0;AREINHA;207681,9;3969;332,0;2025-07-09;;
São Luís;21123,0;AREINHA;192671,17;3506;331,0;2025-07-10;;
São Luís;21123,0;AREINHA;171224,21;2638;305,0;2025-07-11;;
São Luís;21123,0;AREINHA;154829,86;2575;290,0;2025-07-12;;
São Luís;21123,0;AREINHA;159442,56;2588;274,0;2025-07-14;;
São Luís;21123,0;AREINHA;173987,46;3033;308,0;2025-07-15;;
São Luís;21123,0;AREINHA;226701,2;4453;353,0;2025-07-16;;
São Luís;21123,0;AREINHA;202922,62;3252;334,0;2025-07-17;;
São Luís;21123,0;AREINHA;257087,56;3948;393,0;2025-07-18;;
São Luís;21123,0;AREINHA;239497,28;3457;347,0;2025-07-19;;
São Luís;21123,0;AREINHA;54774,84;877;98,0;2025-07-20;;
São Luís;21123,0;AREINHA;250443,14;4691;350,0;2025-07-21;;
São Luís;21123,0;AREINHA;252396,65;4428;378,0;2025-07-22;;
São Luís;21123,0;AREINHA;227363,85;4295;348,0;2025-07-23;;
São Luís;21123,0;AREINHA;213451,8;3429;399,0;2025-07-24;;
São Luís;21123,0;AREINHA;168561,9;2897;244,0;2025-07-25;;
São Luís;21123,0;AREINHA;145645,05;2305;213,0;2025-07-26;;
São Luís;21123,0;AREINHA;36922,27;543;58,0;2025-07-27;;
São Luís;21123,0;AREINHA;83989,36;1602;137,0;2025-07-28;;
São Luís;21123,0;AREINHA;143947,82;2725;242,0;2025-07-29;;
São Luís;21123,0;AREINHA;185332,45;3203;272,0;2025-07-30;;
São Luís;21123,0;AREINHA;208512,08;3315;313,0;2025-07-31;;
São Luís;21123,0;AREINHA;208393,65;3229;314,0;2025-08-01;;
São Luís;21123,0;AREINHA;208002,68;3113;287,0;2025-08-02;;
São Luís;21123,0;AREINHA;239864,64;3939;337,0;2025-08-04;;
São Luís;21123,0;AREINHA;241144,04;3734;354,0;2025-08-05;;
São Luís;21123,0;AREINHA;316885,11;5042;448,0;2025-08-06;;
São Luís;21123,0;AREINHA;284460,59;4495;411,0;2025-08-07;;
São Luís;21123,0;AREINHA;410631,71;5791;564,0;2025-08-08;;
São Luís;21123,0;AREINHA;334905,57;4548;496,0;2025-08-09;;
São Luís;21123,0;AREINHA;54742,16;787;89,0;2025-08-10;;
São Luís;21123,0;AREINHA;352882,1;7153;491,0;2025-08-11;;
São Luís;21123,0;AREINHA;262319,83;5226;435,0;2025-08-12;;
São Luís;21123,0;AREINHA;189709,83;3982;292,0;2025-08-13;;
São Luís;21123,0;AREINHA;216538,47;4279;336,0;2025-08-14;;
São Luís;21123,0;AREINHA;189553,22;3842;313,0;2025-08-15;;
São Luís;21123,0;AREINHA;151523,86;3093;268,0;2025-08-16;;
São Luís;21123,0;AREINHA;157466,83;3120;296,0;2025-08-18;;
São Luís;21123,0;AREINHA;94337,13;1719;173,0;2025-08-19;;
São Luís;21123,0;AREINHA;177133,58;3204;314,0;2025-08-20;;
São Luís;21123,0;AREINHA;147797,14;2676;258,0;2025-08-21;;
São Luís;21123,0;AREINHA;192397,39;3378;285,0;2025-08-22;;
São Luís;21123,0;AREINHA;146251,49;2678;252,0;2025-08-23;;
São Luís;21123,0;AREINHA;50573,93;888;86,0;2025-08-24;;
São Luís;21123,0;AREINHA;107099,97;1918;186,0;2025-08-25;;
São Luís;21123,0;AREINHA;146200,72;2696;300,0;2025-08-26;;
São Luís;21123,0;AREINHA;182795,37;3643;316,0;2025-08-27;;
São Luís;21123,0;AREINHA;176485,31;3627;442,0;2025-08-28;;
São Luís;21123,0;AREINHA;171067,03;3367;367,0;2025-08-29;;
São Luís;21123,0;AREINHA;165546,9;3019;284,0;2025-08-30;;
São Luís;21123,0;AREINHA;60494,42;1020;114,0;2025-08-31;;
São Luís;21123,0;AREINHA;187550,23;3636;290,0;2025-09-01;;
São Luís;21123,0;AREINHA;194057,51;3991;359,0;2025-09-02;;
São Luís;21123,0;AREINHA;196140,21;3958;314,0;2025-09-03;;
São Luís;21123,0;AREINHA;149922,89;2837;261,0;2025-09-04;;
São Luís;21123,0;AREINHA;317229,13;5595;412,0;2025-09-05;;
São Luís;21123,0;AREINHA;229041,58;3859;344,0;2025-09-06;;
São Luís;21123,0;AREINHA;46833,33;815;76,0;2025-09-08;;
São Luís;21123,0;AREINHA;204415,72;3488;298,0;2025-09-09;;
São Luís;21123,0;AREINHA;215193,07;3559;329,0;2025-09-10;;
São Luís;21123,0;AREINHA;222876,18;3647;344,0;2025-09-11;;
São Luís;21123,0;AREINHA;251680,62;4247;384,0;2025-09-12;;
São Luís;21123,0;AREINHA;202950,48;3375;313,0;2025-09-13;;
São Luís;21123,0;AREINHA;169811,95;2860;263,0;2025-09-15;;
São Luís;21123,0;AREINHA;223700,37;3458;309,0;2025-09-16;;
São Luís;21123,0;AREINHA;238809,66;4307;368,0;2025-09-17;;
São Luís;21123,0;AREINHA;200149,64;3562;322,0;2025-09-18;;
São Luís;21123,0;AREINHA;162183,45;2662;304,0;2025-09-19;;
São Luís;21123,0;AREINHA;192063,56;2743;299,0;2025-09-20;;
São Luís;21123,0;AREINHA;70852,53;1076;120,0;2025-09-21;;
São Luís;21123,0;AREINHA;238009,92;4752;378,0;2025-09-22;;
São Luís;21123,0;AREINHA;264192,97;4594;360,0;2025-09-23;;
São Luís;21123,0;AREINHA;228526,79;4209;302,0;2025-09-24;;
São Luís;21123,0;AREINHA;272886,52;4493;263,0;2025-09-25;;
São Luís;21123,0;AREINHA;300158,37;5100;334,0;2025-09-26;;
São Luís;21123,0;AREINHA;262462,59;4750;324,0;2025-09-27;;
São Luís;21123,0;AREINHA;47979,89;928;79,0;2025-09-28;;
São Luís;21123,0;AREINHA;139831,07;2734;235,0;2025-09-29;;
São Luís;21123,0;AREINHA;176424,03;3403;271,0;2025-09-30;;
São Luís;21123,0;AREINHA;167699,96;3689;235,0;2025-10-01;;
São Luís;21123,0;AREINHA;210168,28;4892;317,0;2025-10-02;;
São Luís;21123,0;AREINHA;335561,75;5499;355,0;2025-10-03;;
São Luís;21123,0;AREINHA;273344,74;4119;365,0;2025-10-04;;
São Luís;21123,0;AREINHA;194992,75;2738;272,0;2025-10-06;;
São Luís;21123,0;AREINHA;247588,43;3780;326,0;2025-10-07;;
São Luís;21123,0;AREINHA;224459,07;3778;343,0;2025-10-08;;
São Luís;21123,0;AREINHA;194154,25;3038;279,0;2025-10-09;;
São Luís;21123,0;AREINHA;248378,3;3966;336,0;2025-10-10;;
São Luís;21123,0;AREINHA;174740,06;2874;297,0;2025-10-11;;
São Luís;21123,0;AREINHA;226532,03;4395;357,0;2025-10-13;;
São Luís;21123,0;AREINHA;218667,94;4035;373,0;2025-10-14;;
São Luís;21123,0;AREINHA;137680,82;2905;253,0;2025-10-15;;
São Luís;21123,0;AREINHA;134082,41;2909;224,0;2025-10-16;;
São Luís;21123,0;AREINHA;187491,49;3851;317,0;2025-10-17;;
São Luís;21123,0;AREINHA;187716,09;3542;307,0;2025-10-18;;
São Luís;21123,0;AREINHA;29814,12;503;58,0;2025-10-19;;
São Luís;21123,0;AREINHA;139603,98;2250;237,0;2025-10-21;;
São Luís;21123,0;AREINHA;128740,6;2109;241,0;2025-10-22;;
São Luís;21123,0;AREINHA;117640,37;2216;240,0;2025-10-23;;
São Luís;21123,0;AREINHA;161514,82;2902;261,0;2025-10-24;;
São Luís;21123,0;AREINHA;149701,78;2666;228,0;2025-10-25;;
São Luís;21123,0;AREINHA;142922,61;2574;245,0;2025-10-27;;
São Luís;21123,0;AREINHA;143364,9;2506;269,0;2025-10-28;;
São Luís;21123,0;AREINHA;229843,47;3982;348,0;2025-10-29;;
São Luís;21123,0;AREINHA;236601,06;3870;392,0;2025-10-30;;
São Luís;21123,0;AREINHA;164108,65;2546;304,0;2025-10-31;;
São Luís;21123,0;AREINHA;224681,36;3603;362,0;2025-11-01;;
São Luís;21123,0;AREINHA;336351,64;6723;519,0;2025-11-03;;
São Luís;21123,0;AREINHA;286002,09;5503;426,0;2025-11-04;;
São Luís;21123,0;AREINHA;244999,16;4821;381,0;2025-11-05;;
São Luís;21123,0;AREINHA;244845,28;4958;382,0;2025-11-06;;
São Luís;21123,0;AREINHA;250645,1;5297;401,0;2025-11-07;;
São Luís;21123,0;AREINHA;221581,89;4208;368,0;2025-11-08;;
São Luís;21123,0;AREINHA;200182,53;3645;353,0;2025-11-10;;
São Luís;21123,0;AREINHA;200814,83;3877;331,0;2025-11-11;;
São Luís;21123,0;AREINHA;262216,31;4765;389,0;2025-11-12;;
São Luís;21123,0;AREINHA;220137,07;3927;405,0;2025-11-13;;
São Luís;21123,0;AREINHA;219221,42;3919;362,0;2025-11-14;;
São Luís;21123,0;AREINHA;190034,88;3114;309,0;2025-11-15;;
São Luís;21123,0;AREINHA;48220,78;754;72,0;2025-11-16;;
São Luís;21123,0;AREINHA;191170,82;3301;315,0;2025-11-17;;
São Luís;21123,0;AREINHA;190598,77;3167;309,0;2025-11-18;;
São Luís;21123,0;AREINHA;218505,37;3974;327,0;2025-11-19;;
São Luís;21123,0;AREINHA;227802,32;3567;294,0;2025-11-20;;
São Luís;21123,0;AREINHA;243961,0;3586;369,0;2025-11-21;;
São Luís;21123,0;AREINHA;218400,75;3461;344,0;2025-11-22;;
São Luís;21123,0;AREINHA;27903,34;412;63,0;2025-11-23;;
São Luís;21123,0;AREINHA;157066,56;2387;280,0;2025-11-24;;
São Luís;21123,0;AREINHA;190334,97;2926;288,0;2025-11-25;;
São Luís;21123,0;AREINHA;208812,42;3576;335,0;2025-11-26;;
São Luís;21123,0;AREINHA;430221,86;7669;542,0;2025-11-27;;
São Luís;21123,0;AREINHA;351392,07;5914;518,0;2025-11-28;;
São Luís;21123,0;AREINHA;219113,56;3484;334,0;2025-11-29;;
São Luís;21123,0;AREINHA;121111,38;1826;195,0;2025-11-30;;
São Luís;21123,0;AREINHA;186482,65;3248;319,0;2025-12-01;;
São Luís;21123,0;AREINHA;191075,31;3255;357,0;2025-12-02;;
São Luís;21123,0;AREINHA;185871,24;3518;368,0;2025-12-03;;
São Luís;21123,0;AREINHA;194172,71;3543;367,0;2025-12-04;;
São Luís;21123,0;AREINHA;193428,68;4081;307,0;2025-12-05;;
São Luís;21123,0;AREINHA;135979,53;2979;226,0;2025-12-06;;
São Luís;21123,0;AREINHA;105956,13;2458;159,0;2025-12-08;;
São Luís;21123,0;AREINHA;200241,8;4041;304,0;2025-12-09;;
São Luís;21123,0;AREINHA;193728,91;3803;297,0;2025-12-10;;
São Luís;21123,0;AREINHA;242650,17;4565;349,0;2025-12-11;;
São Luís;21123,0;AREINHA;250189,33;4687;377,0;2025-12-12;;
São Luís;21123,0;AREINHA;195310,03;3862;314,0;2025-12-13;;
São Luís;21123,0;AREINHA;240778,97;4556;343,0;2025-12-15;;
São Luís;21123,0;AREINHA;225314,93;4257;332,0;2025-12-16;;
São Luís;21123,0;AREINHA;241349,29;4828;381,0;2025-12-17;;
São Luís;21123,0;AREINHA;247909,75;4530;410,0;2025-12-18;;
São Luís;21123,0;AREINHA;219244,89;3943;381,0;2025-12-19;;
São Luís;21123,0;AREINHA;183692,13;3023;302,0;2025-12-20;;
São Luís;21123,0;AREINHA;77800,66;1083;96,0;2025-12-21;;
São Luís;21123,0;AREINHA;166875,09;2485;302,0;2025-12-22;;
São Luís;21123,0;AREINHA;220706,04;3325;375,0;2025-12-23;;
São Luís;21123,0;AREINHA;112140,04;1637;224,0;2025-12-24;;
São Luís;21123,0;AREINHA;249089,29;4740;337,0;2025-12-26;;
São Luís;21123,0;AREINHA;263373,09;4234;353,0;2025-12-27;;
São Luís;21123,0;AREINHA;92200,76;1558;140,0;2025-12-28;;
São Luís;21123,0;AREINHA;237950,54;3891;351,0;2025-12-29;;
São Luís;21123,0;AREINHA;166807,01;2929;267,0;2025-12-30;;
São Luís;21123,0;AREINHA;92830,09;1671;140,0;2025-12-31;;
Campina Grande;21767,0;CAMPINA GRANDE;57827,36;949;101,0;2025-01-02;;
Campina Grande;21767,0;CAMPINA GRANDE;54068,82;897;94,0;2025-01-03;;
Campina Grande;21767,0;CAMPINA GRANDE;45309,19;796;77,0;2025-01-04;;
Campina Grande;21767,0;CAMPINA GRANDE;133233,33;1806;155,0;2025-01-06;;
Campina Grande;21767,0;CAMPINA GRANDE;105708,42;1806;173,0;2025-01-07;;
Campina Grande;21767,0;CAMPINA GRANDE;94761,46;1582;154,0;2025-01-08;;
Campina Grande;21767,0;CAMPINA GRANDE;116499,42;1830;155,0;2025-01-09;;
Campina Grande;21767,0;CAMPINA GRANDE;62580,16;933;114,0;2025-01-10;;
Campina Grande;21767,0;CAMPINA GRANDE;48450,21;802;97,0;2025-01-11;;
Campina Grande;21767,0;CAMPINA GRANDE;57480,44;937;128,0;2025-01-13;;
Campina Grande;21767,0;CAMPINA GRANDE;73660,22;1080;128,0;2025-01-14;;
Campina Grande;21767,0;CAMPINA GRANDE;93605,34;1396;121,0;2025-01-15;;
Campina Grande;21767,0;CAMPINA GRANDE;482420,59;5254;333,0;2025-01-16;;
Campina Grande;21767,0;CAMPINA GRANDE;185351,9;2101;209,0;2025-01-17;;
Campina Grande;21767,0;CAMPINA GRANDE;96357,69;1172;127,0;2025-01-18;;
Campina Grande;21767,0;CAMPINA GRANDE;251555,75;4051;253,0;2025-01-20;;
Campina Grande;21767,0;CAMPINA GRANDE;185779,34;3304;222,0;2025-01-21;;
Campina Grande;21767,0;CAMPINA GRANDE;127717,71;2229;177,0;2025-01-22;;
Campina Grande;21767,0;CAMPINA GRANDE;129295,95;2138;168,0;2025-01-23;;
Campina Grande;21767,0;CAMPINA GRANDE;78398,9;1347;126,0;2025-01-24;;
Campina Grande;21767,0;CAMPINA GRANDE;54150,21;903;90,0;2025-01-25;;
Campina Grande;21767,0;CAMPINA GRANDE;147847,1;2682;170,0;2025-01-27;;
Campina Grande;21767,0;CAMPINA GRANDE;116180,5;1867;155,0;2025-01-28;;
Campina Grande;21767,0;CAMPINA GRANDE;84225,08;1393;149,0;2025-01-29;;
Campina Grande;21767,0;CAMPINA GRANDE;78906,64;1254;154,0;2025-01-30;;
Campina Grande;21767,0;CAMPINA GRANDE;99618,44;1418;152,0;2025-01-31;;
Campina Grande;21767,0;CAMPINA GRANDE;43859,49;665;84,0;2025-02-01;;
Campina Grande;21767,0;CAMPINA GRANDE;69877,77;1047;107,0;2025-02-03;;
Campina Grande;21767,0;CAMPINA GRANDE;70595,43;1078;136,0;2025-02-04;;
Campina Grande;21767,0;CAMPINA GRANDE;98841,49;1563;143,0;2025-02-05;;
Campina Grande;21767,0;CAMPINA GRANDE;113073,45;1889;171,0;2025-02-06;;
Campina Grande;21767,0;CAMPINA GRANDE;123658,52;1915;199,0;2025-02-07;;
Campina Grande;21767,0;CAMPINA GRANDE;93777,42;1327;175,0;2025-02-08;;
Campina Grande;21767,0;CAMPINA GRANDE;309063,04;4298;270,0;2025-02-10;;
Campina Grande;21767,0;CAMPINA GRANDE;233792,19;3346;254,0;2025-02-11;;
Campina Grande;21767,0;CAMPINA GRANDE;119381,01;1840;195,0;2025-02-12;;
