Praça;BPCS;Loja;Faturamento;Itens;Boletos;Data
São Luís;21124;MARAJÓ;106.582,16;2.112;167;09/01/2025
São Luís;21125;TURU;106.476,43;2.031;211;09/01/2025
São Luís;21422;CIDADE OPERARIA;30.054,01;611;69;09/01/2025
Campina Grande;21767;CAMPINA GRANDE;62.580,16;933;114;10/01/2025
Leste da Paraíba;21232;LAGOA SECA;4.067,21;78;7;10/01/2025
Leste da Paraíba;21559;CONDE;10.987,36;139;21;10/01/2025
Leste da Paraíba;21561;ITABAIANA;12.770,46;199;27;10/01/2025
Litoral Norte;12488;EXTREMOZ;10.737,71;192;16;10/01/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;15.725,48;298;27;10/01/2025
Litoral Norte;21270;CEARÁ-MIRIM;11.102,03;181;25;10/01/2025
Litoral Norte;21316;MACAU;10.885,74;169;10;10/01/2025
Litoral Norte;21376;TOUROS;9.699,95;177;17;10/01/2025
Litoral Sul;23258;GOIANINHA;11.124,86;137;14;10/01/2025
Mossoró;19595;CENTRO MOSSORÓ;103.354,38;1.992;182;10/01/2025
Natal;20836;NORTE SHOPPING;58.967,99;899;87;10/01/2025
Natal;21736;NEVALDO ROCHA;106.548,06;1.568;179;10/01/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;12.316,70;227;17;10/01/2025
Oeste do Ceará;21411;PECÉM;8.805,91;162;13;10/01/2025
Oeste do Ceará;21412;TRAIRI;8.448,76;167;25;10/01/2025
Oeste do Ceará;21413;PARAIPABA;9.432,68;188;24;10/01/2025
Oeste do Ceará;21414;PENTECOSTE;14.832,61;245;29;10/01/2025
Oeste do Ceará;21415;PARACURU;16.782,40;320;33;10/01/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;8.647,35;177;11;10/01/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;12.073,89;214;27;10/01/2025
Oeste do Maranhão;20924;CARUTAPERA;10.832,08;201;21;10/01/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;16.345,02;313;37;10/01/2025
Oeste do Maranhão;20932;ZÉ DOCA;8.400,73;174;16;10/01/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;15.101,41;289;45;10/01/2025
Oeste do Maranhão;20934;SANTA INÊS;75.080,90;1.286;104;10/01/2025
São Luís;21123;AREINHA;164.707,36;2.938;254;10/01/2025
São Luís;21124;MARAJÓ;89.433,83;1.681;175;10/01/2025
São Luís;21125;TURU;124.775,55;2.308;248;10/01/2025
São Luís;21422;CIDADE OPERARIA;40.164,61;787;100;10/01/2025
Campina Grande;21767;CAMPINA GRANDE;48.450,21;802;97;11/01/2025
Leste da Paraíba;21559;CONDE;6.414,20;97;10;11/01/2025
Leste da Paraíba;21561;ITABAIANA;14.509,71;230;27;11/01/2025
Litoral Norte;12488;EXTREMOZ;11.490,46;205;22;11/01/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;19.551,05;370;25;11/01/2025
Litoral Norte;21270;CEARÁ-MIRIM;23.372,00;365;37;11/01/2025
Litoral Norte;21316;MACAU;5.005,25;77;12;11/01/2025
Litoral Norte;21376;TOUROS;4.499,28;71;7;11/01/2025
Litoral Sul;23258;GOIANINHA;9.436,78;141;10;11/01/2025
Mossoró;19595;CENTRO MOSSORÓ;56.951,20;1.000;94;11/01/2025
Natal;20836;NORTE SHOPPING;69.692,34;993;94;11/01/2025
Natal;21736;NEVALDO ROCHA;59.643,09;876;113;11/01/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;4.043,66;72;10;11/01/2025
Oeste do Ceará;21411;PECÉM;3.969,38;67;9;11/01/2025
Oeste do Ceará;21412;TRAIRI;7.464,37;141;18;11/01/2025
Oeste do Ceará;21413;PARAIPABA;6.757,73;123;19;11/01/2025
Oeste do Ceará;21414;PENTECOSTE;8.018,22;156;19;11/01/2025
Oeste do Ceará;21415;PARACURU;4.479,02;79;13;11/01/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;4.471,37;77;9;11/01/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;8.093,37;133;15;11/01/2025
Oeste do Maranhão;20924;CARUTAPERA;9.619,98;154;17;11/01/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;7.672,46;131;20;11/01/2025
Oeste do Maranhão;20932;ZÉ DOCA;6.536,71;124;12;11/01/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;5.743,52;87;8;11/01/2025
Oeste do Maranhão;20934;SANTA INÊS;34.346,61;546;54;11/01/2025
São Luís;21123;AREINHA;156.894,53;3.012;253;11/01/2025
São Luís;21124;MARAJÓ;81.975,69;1.582;137;11/01/2025
São Luís;21125;TURU;126.792,47;2.276;220;11/01/2025
São Luís;21422;CIDADE OPERARIA;31.311,71;541;70;11/01/2025
Natal;20836;NORTE SHOPPING;10.047,97;155;22;12/01/2025
Campina Grande;21767;CAMPINA GRANDE;57.480,44;937;128;13/01/2025
Leste da Paraíba;21232;LAGOA SECA;5.250,14;74;11;13/01/2025
Leste da Paraíba;21559;CONDE;6.336,81;84;13;13/01/2025
Leste da Paraíba;21561;ITABAIANA;15.852,74;239;28;13/01/2025
Litoral Norte;12488;EXTREMOZ;6.793,62;102;16;13/01/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;18.807,27;293;22;13/01/2025
Litoral Norte;21270;CEARÁ-MIRIM;16.668,55;246;15;13/01/2025
Litoral Norte;21316;MACAU;3.372,55;62;8;13/01/2025
Litoral Norte;21376;TOUROS;6.495,03;104;7;13/01/2025
Litoral Sul;23258;GOIANINHA;13.266,06;181;9;13/01/2025
Mossoró;19595;CENTRO MOSSORÓ;125.036,55;2.658;188;13/01/2025
Natal;20836;NORTE SHOPPING;60.422,33;900;86;13/01/2025
Natal;21736;NEVALDO ROCHA;73.941,66;1.126;117;13/01/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;5.893,88;93;12;13/01/2025
Oeste do Ceará;21411;PECÉM;2.793,79;43;5;13/01/2025
Oeste do Ceará;21412;TRAIRI;7.340,50;135;22;13/01/2025
Oeste do Ceará;21413;PARAIPABA;7.128,44;123;15;13/01/2025
Oeste do Ceará;21414;PENTECOSTE;11.172,69;228;25;13/01/2025
Oeste do Ceará;21415;PARACURU;8.845,20;155;28;13/01/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;10.674,24;162;15;13/01/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;21.533,31;307;22;13/01/2025
Oeste do Maranhão;20924;CARUTAPERA;12.903,29;198;20;13/01/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;12.620,19;205;17;13/01/2025
Oeste do Maranhão;20932;ZÉ DOCA;22.586,80;335;17;13/01/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;11.078,50;178;17;13/01/2025
Oeste do Maranhão;20934;SANTA INÊS;41.014,89;628;72;13/01/2025
São Luís;21123;AREINHA;120.601,93;2.100;221;13/01/2025
São Luís;21124;MARAJÓ;81.823,89;1.390;153;13/01/2025
São Luís;21125;TURU;111.399,45;1.922;229;13/01/2025
São Luís;21422;CIDADE OPERARIA;24.612,94;405;60;13/01/2025
Campina Grande;21767;CAMPINA GRANDE;73.660,22;1.080;128;14/01/2025
Leste da Paraíba;21232;LAGOA SECA;6.667,49;120;8;14/01/2025
Leste da Paraíba;21559;CONDE;12.657,98;181;21;14/01/2025
Leste da Paraíba;21561;ITABAIANA;19.401,49;303;33;14/01/2025
Litoral Norte;12488;EXTREMOZ;5.085,27;93;9;14/01/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;7.771,87;137;13;14/01/2025
Litoral Norte;21270;CEARÁ-MIRIM;17.657,84;250;16;14/01/2025
Litoral Norte;21316;MACAU;5.244,02;192;11;14/01/2025
Litoral Norte;21376;TOUROS;7.588,14;117;9;14/01/2025
Litoral Sul;23258;GOIANINHA;5.009,38;66;6;14/01/2025
Mossoró;19595;CENTRO MOSSORÓ;82.253,37;1.501;133;14/01/2025
Natal;20836;NORTE SHOPPING;44.300,46;696;78;14/01/2025
Natal;21736;NEVALDO ROCHA;70.185,40;1.070;120;14/01/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;6.612,09;123;17;14/01/2025
Oeste do Ceará;21411;PECÉM;6.871,55;115;12;14/01/2025
Oeste do Ceará;21412;TRAIRI;8.808,74;159;20;14/01/2025
Oeste do Ceará;21413;PARAIPABA;9.637,44;186;26;14/01/2025
Oeste do Ceará;21414;PENTECOSTE;7.184,63;152;17;14/01/2025
Oeste do Ceará;21415;PARACURU;11.799,47;187;17;14/01/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;2.407,14;66;10;14/01/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;7.588,16;110;14;14/01/2025
Oeste do Maranhão;20924;CARUTAPERA;10.377,39;191;16;14/01/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;17.273,44;290;32;14/01/2025
Oeste do Maranhão;20932;ZÉ DOCA;18.809,21;330;19;14/01/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;31.863,25;542;42;14/01/2025
Oeste do Maranhão;20934;SANTA INÊS;49.910,16;856;94;14/01/2025
São Luís;21123;AREINHA;121.317,54;2.124;225;14/01/2025
São Luís;21124;MARAJÓ;58.676,68;924;115;14/01/2025
São Luís;21125;TURU;118.175,05;2.202;192;14/01/2025
São Luís;21422;CIDADE OPERARIA;16.234,92;306;38;14/01/2025
Campina Grande;21767;CAMPINA GRANDE;93.605,34;1.396;121;15/01/2025
Leste da Paraíba;21232;LAGOA SECA;2.100,57;35;9;15/01/2025
Leste da Paraíba;21559;CONDE;3.362,93;46;9;15/01/2025
Leste da Paraíba;21561;ITABAIANA;20.257,42;302;34;15/01/2025
Litoral Norte;12488;EXTREMOZ;17.157,43;270;21;15/01/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;23.657,57;396;27;15/01/2025
Litoral Norte;21270;CEARÁ-MIRIM;15.407,91;258;26;15/01/2025
Litoral Norte;21316;MACAU;4.889,74;82;8;15/01/2025
Litoral Norte;21376;TOUROS;2.328,89;47;8;15/01/2025
Litoral Sul;23258;GOIANINHA;17.300,96;265;11;15/01/2025
Mossoró;19595;CENTRO MOSSORÓ;72.683,84;1.333;147;15/01/2025
Natal;20836;NORTE SHOPPING;55.190,35;810;82;15/01/2025
Natal;21736;NEVALDO ROCHA;57.912,55;939;134;15/01/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;4.012,96;71;12;15/01/2025
Oeste do Ceará;21411;PECÉM;4.591,31;87;13;15/01/2025
Oeste do Ceará;21412;TRAIRI;12.616,29;247;25;15/01/2025
Oeste do Ceará;21413;PARAIPABA;5.804,78;103;18;15/01/2025
Oeste do Ceará;21414;PENTECOSTE;7.349,67;115;14;15/01/2025
Oeste do Ceará;21415;PARACURU;6.163,54;107;16;15/01/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;14.231,70;241;15;15/01/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;19.065,20;286;25;15/01/2025
Oeste do Maranhão;20924;CARUTAPERA;25.439,97;423;37;15/01/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;18.704,37;346;37;15/01/2025
Oeste do Maranhão;20932;ZÉ DOCA;4.498,82;82;11;15/01/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;16.124,36;245;20;15/01/2025
Oeste do Maranhão;20934;SANTA INÊS;67.317,30;985;118;15/01/2025
São Luís;21123;AREINHA;180.789,81;2.935;274;15/01/2025
São Luís;21124;MARAJÓ;74.374,84;1.299;158;15/01/2025
São Luís;21125;TURU;115.608,37;1.969;217;15/01/2025
São Luís;21422;CIDADE OPERARIA;22.938,50;408;46;15/01/2025
