BCPS;SAP;Estado;Praça;Loja;Base;%daBaseTotal;BaseAtiva;%Ativos;A0;A1aA3;I4aI6;Recuperados;TaxaReativacao;Reinicios;TaxaReinicios;Inicios;Churn;ReceitaTotalMes;Faturamento/Hora;%doFatTotal;ReaisPorAtivo;%Retirada;Pedidos/Hora;Pedidos/Dia;Itens/Pedido;AtividadeER;%IAF25
12488;4020;RN;LITORAL NORTE;EXTREMOZ;1044;1,24;983;94,16;397;473;174;15;8,62;30;2,87;31;4,76;446249,6317;1977,005279;1;677,08;100;2,83;25,43;12,13;38,05;1
23258;4096;RN;LITORAL SUL;GOIANINHA;815;0,97;787;96,56;316;353;146;10;6,85;10;1,23;18;5,7;397021,89;1810,900794;0,89;775,94;100;2,21;19,87;13,22;38,74;0,907
20922;4040;MA;OMA;GOV. NUNES FREIRE;450;0,54;430;95,56;189;214;48;10;20,83;14;3,11;6;3,33;337587,2858;1505,204592;0,76;773,84;80,47;1,87;16,83;13,52;42,01;0,835
21561;4080;PB;LESTE DA PARAÍBA;ITABAIANA;1106;1,32;1059;95,75;485;460;161;18;11,18;19;1,72;28;4,24;884814,8558;3569,241048;1,98;758,36;60,58;4,55;45,46;13,66;43,83;0,733
23660;A114;RN;LITORAL NORTE;JOÃO CÂMARA;1014;1,21;968;95,46;405;384;225;15;6,67;20;1,97;26;4,01;452798,058;2177,960837;1,01;629,24;100;2,86;29,98;10,49;39,97;0,915
21232;4026;PB;LESTE DA PARAÍBA;LAGOA SECA;252;0,3;244;96,83;103;101;48;2;4,17;6;2,38;2;5,05;182842,3991;820,8412978;0,41;696,66;96,74;1,15;10,38;14,55;40,84;0,701
21316;4051;RN;LITORAL NORTE;MACAU;767;0,91;740;96,48;262;352;153;12;7,84;13;1,69;15;4,95;322740,1958;1432,109495;0,72;735,87;100;2,02;18,21;13,08;34,22;0,933
20923;4041;MA;OMA;MARACAÇUMÉ;865;1,03;831;96,07;367;395;103;13;12,62;13;1,5;20;3,95;668431,6308;2985,1359;1,5;730,99;58,37;3,92;35,28;12,18;42,46;0,84
21124;4048;MA;SÃO LUÍS;MARAJÓ;6176;7,36;5882;95,24;2255;2880;1042;115;11,04;165;2,67;129;4,85;2998150,739;11797,937;6,71;668,91;100;17,05;162,01;11,67;36,52;0,981
21736;4054;RN;NATAL;NEVALDO ROCHA;6479;7,72;6195;95,62;2227;2943;1309;93;7,1;162;2,5;122;5,87;3121150,502;12360,99209;6,98;780,5;100;15,43;154,3;14,04;34,38;0,915
20836;4050;RN;NATAL;NORTE SHOPPING;4933;5,88;4721;95,7;1866;2168;898;72;8,02;105;2,13;107;5,53;2348143,133;6717,425144;5,25;771,51;100;8,45;101,45;13,44;37,86;0,688
23768;A102;RN;RN SUL;NOVA CRUZ;714;0,85;688;96,36;284;275;156;7;4,49;15;2,1;10;4,77;359487,7567;1619,897966;0,8;637,26;100;2,46;23,4;11,82;39,75;0,84
21415;4056;CE;OCE;PARACURU;604;0,72;580;96,03;256;274;74;7;9,46;16;2,65;8;4,24;395675,8333;1622,519973;0,88;531,17;94,97;2,97;28,2;9,54;42,41;0,573
21413;4059;CE;OCE;PARAIPABA;536;0,64;517;96,46;214;223;99;9;9,09;9;1,68;10;5,46;354266,2725;1380,078974;0,79;554,62;92,12;2,4;24,03;10,09;39,92;0,707
24088;4097;RN;NATAL;PARNAMIRIM;4119;4,91;4008;97,31;1492;1824;802;62;7,73;77;1,87;33;5,54;1896699,595;11115,21094;4,24;679,74;100;13,95;111,61;12,35;36,26;0,661
21411;4055;CE;OCE;PECÉM;396;0,47;384;96,97;169;172;56;8;14,29;7;1,77;5;4,14;276955,4342;982,3553157;0,62;524,79;92,74;1,82;19,98;9,19;42,65;0,629
21414;4057;CE;OCE;PENTECOSTE;530;0,63;511;96,42;231;202;97;9;9,28;10;1,89;10;5,77;563355,5542;2216,190221;1,26;643,65;76,7;3,32;33,24;11,92;43,63;0,531
23775;A113;RN;RN SUL;SANTA CRUZ HÍBRIDA;712;0,85;692;97,19;224;323;166;8;4,82;9;1,26;11;4,42;306273,7;1491,253773;0,69;744,39;100;1,74;15,69;13,6;31,44;0,947
20934;4038;MA;OMA;SANTA INÊS;3271;3,9;3111;95,11;1266;1473;532;49;9,21;86;2,63;74;4,99;2304087,263;8919,369716;5,15;668,56;72,47;12,91;132,98;11,42;38,73;0,84
20925;4042;MA;OMA;SANTA LUZIA DO PARUÁ;937;1,12;912;97,33;379;432;126;40;31,75;12;1,28;13;2,54;553398,7442;2459,549974;1,24;628,62;74,34;3,77;33,97;10,92;40,49;0,933
20933;4043;MA;OMA;SANTA LUZIA DO TIDE;818;0,97;781;95,48;330;349;139;20;14,39;28;3,42;9;4,6;647101,3433;2592,553459;1,45;772,5;80,09;3,25;32,53;13,82;40,28;0,733
23779;A112;RN;RN SUL;SANTO ANTÔNIO HÍBRIDA;828;0,99;809;97,71;313;275;240;14;5,83;11;1,33;9;5,26;427854,0225;2035,074308;0,96;753,6;99,75;2,31;20,83;13,76;37,77;0,68
21365;4058;CE;OCE;SÃO GONÇALO CE;451;0,54;427;94,68;208;177;66;6;9,09;11;2,44;13;6,21;328495,6267;1605,236643;0,73;625,01;94;2,5;20,02;10,82;46,15;0,68
20156;4028;RN;LITORAL NORTE;SÃO GONÇALO DO AMARANTE;1571;1,87;1504;95,74;551;701;319;23;7,21;36;2,29;31;5,63;608094,4233;2960,177307;1,36;820,55;100;3,45;28,59;14,69;35,1;0,933
23716;A105;RN;LITORAL NORTE;SÃO PAULO DO POTENGI;413;0,49;386;93,46;201;154;58;4;6,9;9;2,18;18;2,93;217888,168;1174,979336;0,49;892,25;100;1,17;9,32;16,14;48,8;0,667
23776;A106;RN;RN SUL;TANGARÁ HÍBRIDA;621;0,74;602;96,94;209;280;131;5;3,82;7;1,13;13;4,53;169182,21;810,9587288;0,38;648,48;99,75;1,11;9,95;11,23;33,73;0,848
21376;4053;RN;LITORAL NORTE;TOUROS;651;0,78;620;95,24;269;280;102;7;6,86;17;2,61;14;5,24;258129,2017;1150,923853;0,58;721,7;99,97;1,65;14,85;13,18;41,3;0,933
21412;4060;CE;OCE;TRAIRI;3149;3,75;3053;96,95;822;1760;567;21;3,7;46;1,46;50;5,38;658844,2167;2566,592196;1,47;538,86;67,11;4,6;45,99;9,3;34,28;0,808
21125;4049;MA;SÃO LUÍS;TURU;7935;9,45;7567;95,36;2898;3718;1320;136;10,3;211;2,66;157;4,75;4464376,993;16458,83608;9,99;637,97;77,71;24,94;252,93;11,11;36,53;0,624
20932;4045;MA;OMA;ZÉ DOCA;823;0,98;782;95,02;296;377;150;13;8,67;22;2,67;19;5,67;458888,4767;2046,051706;1,03;721,52;100;2,74;24,7;12,35;35,9;0,776
;;Total;Total;;83948;100,01;80654;96,13;31080;68640;15313;1351;9,28;1760;2,02;1534;4,88;44709410,22;1083787,79;100;692,41;88,1;251,61;2476,46;12,33;38,87;0,80475
