BCPS;SAP;Estado;Praça;Loja;Base;%daBaseTotal;BaseAtiva;%Ativos;A0;A1aA3;I4aI6;Recuperados;TaxaReativacao;Reinicios;TaxaReinicios;Inicios;Churn;ReceitaTotalMes;%doFatTotal;ReaisPorAtivo;%Retirada;Faturamento/Hora;Pedidos/Hora;Pedidos/Dia;Itens/Pedido;AtividadeER
23779;A112;RN;RN SUL;SANTO ANTÔNIO HÍBRIDA;828;0,99;809;97,71;313;275;240;14;5,83;11;1,33;9;5,26;112942,71;0,13;443,39;99,75;498,26;1,85;16,64;3,89;37,77
21365;4058;CE;OCE;SÃO GONÇALO CE;451;0,54;427;94,68;208;177;66;6;9,09;11;2,44;13;6,21;433830,84;0,5;1310,07;94;968,99;2,75;22,01;6,29;46,15
20156;4028;RN;LITORAL;SÃO GONÇALO DO AMARANTE;1571;1,87;1504;95,74;551;701;319;23;7,21;36;2,29;31;5,63;613148,76;0,73;1077,9;100;1752,06;2,68;22,21;8,77;35,1
23716;A105;RN;LITORAL;SÃO PAULO DO POTENGI;413;0,49;386;93,46;201;154;58;4;6,9;9;2,18;18;2,93;180205,1;0,21;1258,51;100;640,42;1,69;13,5;7,14;48,8
23776;A106;RN;RN SUL;TANGARÁ HÍBRIDA;621;0,74;602;96,94;209;280;131;5;3,82;7;1,13;13;4,53;199171,92;0,23;1057,1;99,75;481,44;1,13;10,16;7,27;33,73
21376;4053;RN;LITORAL;TOUROS;651;0,78;620;95,24;269;280;102;7;6,86;17;2,61;14;5,24;370675,43;0,45;1100,87;99,97;808,17;2;17,99;7,16;41,3
21412;4060;CE;OCE;TRAIRI;3149;3,75;3053;96,95;822;1760;567;21;3,7;46;1,46;50;5,38;788328,26;0,81;1681,97;67,11;1250,38;3,34;33,35;5,81;34,28
21125;4049;MA;SÃO LUÍS;TURU;7935;9,45;7567;95,36;2898;3718;1320;136;10,3;211;2,66;157;4,75;4418035,42;5,01;1057,07;77,71;14643,71;23,04;233,64;11,12;36,53
20932;4045;MA;OMA;ZÉ DOCA;823;0,98;782;95,02;296;377;150;13;8,67;22;2,67;19;5,67;577787,63;0,71;1199,53;100;1264,64;2,83;25,5;7,72;35,9
#VALOR!;;Total;Total;;83948;100,01;80654;96,13;#VALOR!;68640;15313;1351;9,28;1760;2,02;1534;4,88;37543369,22;47,33;1252,21;88,1;;220,12;2161,79;487,51;38,87
