BCPS;SAP;Estado;Praça;Loja;Base;%daBaseTotal;BaseAtiva;%Ativos;A0;A1aA3;I4aI6;Recuperados;TaxaReativacao;Reinicios;TaxaReinicios;Inicios;Churn;ReceitaTotalMes;%doFatTotal;ReaisPorAtivo;%Retirada;Faturamento/Hora;Pedidos/Hora;Pedidos/Dia;Itens/Pedido;AtividadeER
23660;A114;RN;LITORAL;JOÃO CÂMARA;1014;1,21;968;95,46;405;384;225;15;6,67;20;1,97;26;4,01;476743,3;1,27;1176,93;100;145,29;0,2;4,39;11,62;39,97
21232;4026;PB;LESTE DA PARAÍBA;LAGOA SECA;252;0,3;244;96,83;103;101;48;2;4,17;6;2,38;2;5,05;144373,34;0,38;1398,33;96,74;235,78;0,33;7,31;13,7;40,84
21316;4051;RN;LITORAL;MACAU;767;0,91;740;96,48;262;352;153;12;7,84;13;1,69;15;4,95;335733,55;0,89;1277,53;100;465,15;0,62;13,5;12,74;34,22
20923;4041;MA;OMA;MARACAÇUMÉ;865;1,03;831;96,07;367;395;103;13;12,62;13;1,5;20;3,95;453837,68;1,21;1235,07;58,37;981,87;1,35;29,56;12,02;42,46
21124;4048;MA;SÃO LUÍS;MARAJÓ;6176;7,36;5882;95,24;2255;2880;1042;115;11,04;165;2,67;129;4,85;2262235,15;6,03;1000,15;100;4389,86;6,54;143,03;11,61;36,52
21736;4054;RN;NATAL;NEVALDO ROCHA;6479;7,72;6195;95,62;2227;2943;1309;93;7,1;162;2,5;122;5,87;3341407,98;8,9;1496,64;100;4627;5,77;126,09;13,79;34,38
20836;4050;RN;NATAL;NORTE SHOPPING;4933;5,88;4721;95,7;1866;2168;898;72;8,02;105;2,13;107;5,53;2197656,5;5,85;1171;100;3466,38;4,37;95,44;13,51;37,86
23768;A102;RN;RN SUL;NOVA CRUZ;714;0,85;688;96,36;284;275;156;7;4,49;15;2,1;10;4,77;479795,17;1,28;1734,66;100;1192,42;1,86;18,7;11,33;39,75
21415;4056;CE;OCE;PARACURU;604;0,72;580;96,03;256;274;74;7;9,46;16;2,65;8;4,24;298756,41;0,8;1169,26;94,97;577,46;1,1;23,95;9,07;42,41
21413;4059;CE;OCE;PARAIPABA;536;0,64;517;96,46;214;223;99;9;9,09;9;1,68;10;5,46;256232,07;0,68;1201,15;92,12;526,27;0,94;20,46;9,9;39,92
24088;4097;RN;NATAL;PARNAMIRIM;4119;4,91;4008;97,31;1492;1824;802;62;7,73;77;1,87;33;5,54;1636465,97;4,36;1097,27;100;927,17;1,34;29,27;12,71;36,26
21411;4055;CE;OCE;PECÉM;396;0,47;384;96,97;169;172;56;8;14,29;7;1,77;5;4,14;211073,87;0,56;1252,29;92,74;402,87;0,75;16,4;9,14;42,65
21414;4057;CE;OCE;PENTECOSTE;530;0,63;511;96,42;231;202;97;9;9,28;10;1,89;10;5,77;418201,04;1,11;1801,27;76,7;827,97;1,27;27,72;11,82;43,63
23775;A113;RN;RN SUL;SANTA CRUZ HÍBRIDA;712;0,85;692;97,19;224;323;166;8;4,82;9;1,26;11;4,42;278907,82;0,74;1245,57;100;1051,45;1,42;14,32;12,74;31,44
20934;4038;MA;OMA;SANTA INÊS;3271;3,9;3111;95,11;1266;1473;532;49;9,21;86;2,63;74;4,99;1434946,85;3,82;1131,48;72,47;3386,47;4,99;109,09;11,32;38,73
20925;4042;MA;OMA;SANTA LUZIA DO PARUÁ;937;1,12;912;97,33;379;432;126;40;31,75;12;1,28;13;2,54;375782,06;1;989,88;74,34;818,34;1,26;27,61;11,07;40,49
20933;4043;MA;OMA;SANTA LUZIA DO TIDE;818;0,97;781;95,48;330;349;139;20;14,39;28;3,42;9;4,6;561300,67;1,5;1713,91;80,09;939,5;1,21;26,52;13,55;40,28
23779;A112;RN;RN SUL;SANTO ANTÔNIO HÍBRIDA;828;0,99;809;97,71;313;275;240;14;5,83;11;1,33;9;5,26;102237,78;0,27;443,39;99,75;550,44;0,87;8,75;10,4;37,77
21365;4058;CE;OCE;SÃO GONÇALO CE;451;0,54;427;94,68;208;177;66;6;9,09;11;2,44;13;6,21;272183,12;0,72;1310,07;94;476,9;0,78;17,01;10,09;46,15
20156;4028;RN;LITORAL;SÃO GONÇALO DO AMARANTE;1571;1,87;1504;95,74;551;701;319;23;7,21;36;2,29;31;5,63;593894,59;1,58;1077,9;100;867,81;1,04;22,81;14,49;35,1
23716;A105;RN;LITORAL;SÃO PAULO DO POTENGI;413;0,49;386;93,46;201;154;58;4;6,9;9;2,18;18;2,93;253052,58;0,67;1258,51;100;76,08;0,08;1,83;16,41;48,8
23776;A106;RN;RN SUL;TANGARÁ HÍBRIDA;621;0,74;602;96,94;209;280;131;5;3,82;7;1,13;13;4,53;221764,56;0,59;1057,1;99,75;550,44;0,87;8,75;10,4;33,73
21376;4053;RN;LITORAL;TOUROS;651;0,78;620;95,24;269;280;102;7;6,86;17;2,61;14;5,24;295945,55;0,79;1100,87;99,97;361,33;0,5;10,98;12,86;41,3
21412;4060;CE;OCE;TRAIRI;3149;3,75;3053;96,95;822;1760;567;21;3,7;46;1,46;50;5,38;1118481,06;2,98;1681,97;67,11;1015,07;1,82;39,68;9,41;34,28
21125;4049;MA;SÃO LUÍS;TURU;7935;9,45;7567;95,36;2898;3718;1320;136;10,3;211;2,66;157;4,75;3065512,77;8,17;1057,07;77,71;6519,94;10,32;225,51;11,02;36,53
20932;4045;MA;OMA;ZÉ DOCA;823;0,98;782;95,02;296;377;150;13;8,67;22;2,67;19;5,67;350477,7;0,93;1199,53;100;681,48;0,92;20,01;12,51;35,9
;;Total;Total;;83948;100,01;80654;96,13;;68640;15313;1351;9,28;1760;2,02;1534;4,88;37543369,22;99,99;1252,21;88,1;67340,24;96,28;1978,57;487,51;38,87
