BCPS;SAP;Estado;Praça;Loja;BaseTotal;%daBaseTotal;BaseAtiva;%Ativos;A0;A1aA3;I4aI6;Recuperados;TaxaReativacao;Reinicios;TaxaReinicios;Inicios;Churn;ReceitaTotalMes;Faturamento/Hora;%doFatTotal;ReaisPorAtivo;%Retirada;Pedidos/Hora;Pedidos/Dia;Itens/Pedido;AtividadeER;%IAF25;A0aA3;TaxaInicios
23660;A114;RN;LITORAL NORTE;JOÃO CÂMARA;1014,0;1,21;968,0;95,46351084812623;405,0;384,0;225,0;15,0;6,666666666666667;20,0;2,066115702479339;26,0;4,01;188665,8575;53,809365008741686;1,01;18866,585750000002;100,0;0,034225184602089447;0,3287671232876712;305,1;39,97;0,915;789,0;2,6859504132231407
21232;4026;PB;LESTE DA PARAÍBA;LAGOA SECA;252,0;0,3;244,0;96,82539682539682;103,0;101,0;48,0;2,0;4,166666666666666;6,0;2,459016393442623;2,0;5,05;167605,5325;47,802752417866685;0,41;7234,771187050359;96,74;0,07928834432817389;0,7616438356164383;151,0935251798561;40,84;0,701;204,0;0,819672131147541
21316;4051;RN;LITORAL NORTE;MACAU;767,0;0,91;740,0;96,47979139504564;262,0;352,0;153,0;12,0;7,8431372549019605;13,0;1,7567567567567568;15,0;4,95;322740,19583333336;92,04868984091945;0,72;13400,976989619377;100,0;0,08242565291669875;0,7917808219178082;234,07958477508652;34,22;0,933;614,0;2,027027027027027
20923;4041;MA;OMA;MARACAÇUMÉ;865,0;1,03;831,0;96,06936416184972;367,0;395,0;103,0;13,0;12,62135922330097;13,0;1,5643802647412757;20,0;3,95;668431,6308333334;190,6432996595545;1,5;25791,574180064308;58,37;0,08870027009374848;0,852054794520548;408,09646302250803;42,46;0,84;762,0;2,406738868832732
21124;4048;MA;SÃO LUÍS;MARAJÓ;6176,0;7,36;5882,0;95,23963730569949;2255,0;2880,0;1042,0;115,0;11,036468330134356;165,0;2,805168310098606;129,0;4,85;2998150,7391666663;855,1021876072507;6,71;108366,89418674698;100,0;0,09468967739911413;0,9095890410958904;62,38855421686747;36,52;0,981;5135,0;2,1931315878952735
;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,0;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,0;
21736;4054;RN;NATAL;NEVALDO ROCHA;6479,0;7,72;6195,0;95,61660750115759;2227,0;2943,0;1309,0;93,0;7,104660045836517;162,0;2,6150121065375305;122,0;5,87;3121150,501666667;890,182934087048;6,98;120430,24443729904;100,0;0,08870027009374848;0,852054794520548;62,954983922829584;34,38;0,915;5170,0;1,9693301049233254
20836;4050;RN;NATAL;NORTE SHOPPING;4933,0;5,88;4721,0;95,7024123251571;1866,0;2168,0;898,0;72,0;8,017817371937639;105,0;2,2241050624867613;107,0;5,53;2348143,1333333333;669,7136017538505;5,25;78271,43777777778;100,0;0,10267555380626835;0,9863013698630136;200,95555555555555;37,86;0,688;4034,0;2,26646896843889
23768;A102;RN;RN SUL;NOVA CRUZ;714,0;0,85;688,0;96,35854341736695;284,0;275,0;156,0;7,0;4,487179487179487;15,0;2,1802325581395348;10,0;4,77;269615,8175;76,897092713173;0,8;14909,630460829494;100,0;0,06189054215544508;0,5945205479452055;261,50230414746545;39,75;0,84;559,0;1,4534883720930232
21415;4056;CE;OCE;PARACURU;604,0;0,72;580,0;96,02649006622516;256,0;274,0;74,0;7,0;9,45945945945946;16,0;2,7586206896551726;8,0;4,24;395675,8333333333;112,85065365349091;0,88;14978,26498422713;94,97;0,09041152932385296;0,8684931506849315;269,0441640378549;42,41;0,573;530,0;1,3793103448275863
21413;4059;CE;OCE;PARAIPABA;536,0;0,64;517,0;96,45522388059702;214,0;223,0;99,0;9,0;9,090909090909092;9,0;1,7408123791102514;10,0;5,46;354266,27249999996;101,04023812172186;0,79;13326,63094043887;92,12;0,09098194906722111;0,873972602739726;242,5548589341693;39,92;0,707;437,0;1,9342359767891684
24088;4097;RN;NATAL;PARNAMIRIM;4119,0;4,91;4008,0;97,30517115804807;1492,0;1824,0;802,0;62,0;7,73067331670823;77,0;1,9211576846307385;33,0;5,54;948349,7975;270,47872405659706;4,24;75867,9838;100,0;0,04278148075261181;0,410958904109589;164,92666666666668;36,26;0,661;3316,0;0,8233532934131738
21411;4055;CE;OCE;PECÉM;396,0;0,47;384,0;96,96969696969697;169,0;172,0;56,0;8,0;14,285714285714285;7,0;1,8229166666666667;5,0;4,14;276955,43416666664;78,99042384088331;0,62;10484,11738170347;92,74;0,09041152932385296;0,8684931506849315;183,64984227129338;42,65;0,629;341,0;1,3020833333333335
21414;4057;CE;OCE;PENTECOSTE;530,0;0,63;511,0;96,41509433962264;231,0;202,0;97,0;9,0;9,278350515463918;10,0;1,9569471624266144;10,0;5,77;563355,5541666667;160,67456531638808;1,26;21393,248892405063;76,7;0,09012631945216888;0,8657534246575342;328,5506329113924;43,63;0,531;433,0;1,9569471624266144
23775;A113;RN;RN SUL;SANTA CRUZ HÍBRIDA;712,0;0,85;692,0;97,19101123595506;224,0;323,0;166,0;8,0;4,819277108433735;9,0;1,300578034682081;11,0;4,42;229705,275;65,51421200790601;0,69;11679,929237288135;100,0;0,06730952971744258;0,6465753424657534;208,44915254237287;31,44;0,947;547,0;1,5895953757225432
20934;4038;MA;OMA;SANTA INÊS;3271,0;3,9;3111,0;95,10852950168143;1266,0;1473,0;532,0;49,0;9,210526315789473;86,0;2,7643844423015107;74,0;4,99;2304087,2624999997;657,1484324865452;5,15;88903,688585209;72,47;0,08870027009374848;0,852054794520548;134,5369774919614;38,73;0,84;2739,0;2,378656380585021
20925;4042;MA;OMA;SANTA LUZIA DO PARUÁ;937,0;1,12;912,0;97,33191035218783;379,0;432,0;126,0;40,0;31,746031746031743;12,0;1,3157894736842104;13,0;2,54;553398,7441666666;157,83478481390532;1,24;21353,00620578778;74,34;0,08870027009374848;0,852054794520548;370,93247588424435;40,49;0,933;811,0;1,425438596491228
20933;4043;MA;OMA;SANTA LUZIA DO TIDE;818,0;0,97;781,0;95,47677261613691;330,0;349,0;139,0;20,0;14,388489208633093;28,0;3,585147247119078;9,0;4,6;647101,3433333334;184,559691098695;1,45;25130,14925566343;80,09;0,08812985035038033;0,8465753424657534;392,3980582524272;40,28;0,733;679,0;1,1523687580025608
23779;A112;RN;RN SUL;SANTO ANTÔNIO HÍBRIDA;828,0;0,99;809,0;97,70531400966183;313,0;275,0;240,0;14,0;5,833333333333333;11,0;1,3597033374536465;9,0;5,26;142618,0075;40,67606361891398;0,96;15701,06504587156;99,75;0,03108787601356458;0,29863013698630136;276,302752293578;37,77;0,68;588,0;1,1124845488257107
21365;4058;CE;OCE;SÃO GONÇALO CE;451,0;0,54;427,0;94,67849223946784;208,0;177,0;66,0;6,0;9,090909090909092;11,0;2,576112412177986;13,0;6,21;328495,62666666665;93,69019553038102;0,73;12514,119111111111;94,0;0,0898411095804848;0,863013698630137;213,3904761904762;46,15;0,68;385,0;3,0444964871194378
20156;4028;RN;LITORAL NORTE;SÃO GONÇALO DO AMARANTE;1571,0;1,87;1504,0;95,73520050922978;551,0;701,0;319,0;23,0;7,210031347962382;36,0;2,393617021276596;31,0;5,63;608094,4233333333;173,43453245070384;1,36;23463,450418006432;100,0;0,08870027009374848;0,852054794520548;398,66559485530547;35,1;0,933;1252,0;2,0611702127659575
23716;A105;RN;LITORAL NORTE;SÃO PAULO DO POTENGI;413,0;0,49;386,0;93,46246973365618;201,0;154,0;58,0;4,0;6,896551724137931;9,0;2,33160621761658;18,0;2,93;90786,73666666668;25,89327351531625;0,49;8316,342290076336;100,0;0,03736249319061431;0,3589041095890411;150,4198473282443;48,8;0,667;355,0;4,66321243523316
23776;A106;RN;RN SUL;TANGARÁ HÍBRIDA;621,0;0,74;602,0;96,94041867954911;209,0;280,0;131,0;5,0;3,816793893129771;7,0;1,1627906976744187;13,0;4,53;126886,65749999999;36,18932730399664;0,38;6451,863940677966;99,75;0,06730952971744258;0,6465753424657534;111,72033898305085;33,73;0,848;489,0;2,1594684385382057
21376;4053;RN;LITORAL NORTE;TOUROS;651,0;0,78;620,0;95,23809523809523;269,0;280,0;102,0;7,0;6,862745098039216;17,0;2,741935483870968;14,0;5,24;258129,20166666666;73,62099648526367;0,58;10718,167543252595;99,97;0,08242565291669875;0,7917808219178082;195,69896193771626;41,3;0,933;549,0;2,258064516129032
21412;4060;CE;OCE;TRAIRI;3149,0;3,75;3053,0;96,9514131470308;822,0;1760,0;567,0;21,0;3,7037037037037033;46,0;1,5067147068457254;50,0;5,38;658844,2166666667;187,90887449529737;1,47;24784,10846394984;67,11;0,09098194906722111;0,873972602739726;300,39811912225707;34,28;0,808;2582,0;1,6377333770062235
21125;4049;MA;SÃO LUÍS;TURU;7935,0;9,45;7567,0;95,3623188405797;2898,0;3718,0;1320,0;136,0;10,303030303030303;211,0;2,7884234174705957;157,0;4,75;4464376,993333333;1273,2843894179532;9,99;161363,0238554217;77,71;0,09468967739911413;0,9095890410958904;47,43975903614458;36,53;0,624;6616,0;2,0747984670278843
20932;4045;MA;OMA;ZÉ DOCA;823,0;0,98;782,0;95,01822600243013;296,0;377,0;150,0;13,0;8,666666666666668;22,0;2,813299232736573;19,0;5,67;458888,4766666666;130,87952354740233;1,03;17820,911715210354;100,0;0,08812985035038033;0,8465753424657534;298,126213592233;35,9;0,776;673,0;2,4296675191815855
