BCPS;SAP;Estado;Praça;Loja;Base;%daBaseTotal;BaseAtiva;%Ativos;A0;A1aA3;I4aI6;Recuperados;TaxaReativacao;Reinicios;TaxaReinicios;Inicios;Churn;ReceitaTotalMes;Faturamento/Hora;%doFatTotal;ReaisPorAtivo;%Retirada;Pedidos/Hora;Pedidos/Dia;Itens/Pedido;AtividadeER;%IAF25
20836;4050;RN;NATAL;NORTE SHOPPING;4933;5,88;4721;95,7;1866;2168;898;72;8,02;105;2,13;107;5,53;2348143,133;6717,425144;5,21;771,5061085;100;104,4827783;1253,79334;13,43512307;37,86;0,688
23768;A102;RN;RN SUL;NOVA CRUZ;714;0,85;688;96,36;284;275;156;7;4,49;15;2,1;10;4,77;313897,8158;1414,463842;0,70;459,4747243;100;36,94124009;350,9417808;8,216394242;39,75;0,84
21415;4056;CE;OCE;PARACURU;604;0,72;580;96,03;256;274;74;7;9,46;16;2,65;8;4,24;527689,9333;2163,860879;1,17;392,7238402;94,97;66,1185492;628,1262174;6,750310097;42,41;0,573
21413;4059;CE;OCE;PARAIPABA;536;0,64;517;96,46;214;223;99;9;9,09;9;1,68;10;5,46;459792,7192;1791,167585;1,02;369,4845396;92,12;58,17296455;581,7296455;6,423759459;39,92;0,707
24088;4097;RN;NATAL;PARNAMIRIM;4119;4,91;4008;97,31;1492;1824;802;62;7,73;77;1,87;33;5,54;948349,7975;5557,605471;2,11;679,739432;100;98,1129864;784,9038912;12,35467686;36,26;0,661
21411;4055;CE;OCE;PECÉM;396;0,47;384;96,97;169;172;56;8;14,29;7;1,77;5;4,14;349970,5217;1241,338352;0,78;367,198239;92,74;40,56680736;446,234881;6,212818047;42,65;0,629
21414;4057;CE;OCE;PENTECOSTE;530;0,63;511;96,42;231;202;97;9;9,28;10;1,89;10;5,77;636358,6542;2503,377868;1,41;501,1355723;76,7;59,94492526;599,4492526;9,356608479;43,63;0,531
23775;A113;RN;RN SUL;SANTA CRUZ HÍBRIDA;712;0,85;692;97,19;224;323;166;8;4,82;9;1,26;11;4,42;308021,2867;1499,762814;0,68;478,1701734;100;37,63754991;338,7379492;8,165976714;31,44;0,947
20934;4038;MA;OMA;SANTA INÊS;3271;3,9;3111;95,11;1266;1473;532;49;9,21;86;2,63;74;4,99;2686497,965;10399,72269;5,97;487,7225916;72,47;255,8763413;2635,526316;8,034236524;38,73;0,84
20925;4042;MA;OMA;SANTA LUZIA DO PARUÁ;937;1,12;912;97,33;379;432;126;40;31,75;12;1,28;13;2,54;634236,1933;2818,827526;1,41;544,4866447;74,34;62,12444444;559,12;9,268350265;40,49;0,933
20933;4043;MA;OMA;SANTA LUZIA DO TIDE;818;0,97;781;95,48;330;349;139;20;14,39;28;3,42;9;4,6;725683,2992;2907,385013;1,61;587,9945706;80,09;59,3349359;593,349359;10,37467927;40,28;0,733
23779;A112;RN;RN SUL;SANTO ANTÔNIO HÍBRIDA;828;0,99;809;97,71;313;275;240;14;5,83;11;1,33;9;5,26;247014,1592;1174,915141;0,55;434,7565136;99,75;32,42960426;291,8664384;7,065415078;37,77;0,68
21365;4058;CE;OCE;SÃO GONÇALO CE;451;0,54;427;94,68;208;177;66;6;9,09;11;2,44;13;6,21;437984,6825;2140,269168;0,97;383,3563961;94;66,99569977;535,9655981;6,363676149;46,15;0,68
20156;4028;RN;LITORAL NORTE;SÃO GONÇALO DO AMARANTE;1571;1,87;1504;95,74;551;701;319;23;7,21;36;2,29;31;5,63;613383,3717;2985,923679;1,36;781,8781028;100;45,82694414;380,3636364;13,98268536;35,1;0,933
23716;A105;RN;LITORAL NORTE;SÃO PAULO DO POTENGI;413;0,49;386;93,46;201;154;58;4;6,9;9;2,18;18;2,93;178536,3417;962,7714715;0,40;391,5986291;100;29,50280414;236,0224331;6,194662767;48,8;0,667
23776;A106;RN;RN SUL;TANGARÁ HÍBRIDA;621;0,74;602;96,94;209;280;131;5;3,82;7;1,13;13;4,53;188611,3725;904,0905594;0,42;434,9224577;99,75;24,94487585;224,5038827;7,049192929;33,73;0,848
21376;4053;RN;LITORAL NORTE;TOUROS;651;0,78;620;95,24;269;280;102;7;6,86;17;2,61;14;5,24;388520,9908;1732,30333;0,86;406,7927659;99,97;51,10130194;459,9117175;6,909693744;41,3;0,933
21412;4060;CE;OCE;TRAIRI;3149;3,75;3053;96,95;822;1760;567;21;3,7;46;1,46;50;5,38;786969,6142;3065,717235;1,75;395,4289997;67,11;93,03467082;930,3467082;6,633992128;34,28;0,808
21125;4049;MA;SÃO LUÍS;TURU;7935;9,45;7567;95,36;2898;3718;1320;136;10,3;211;2,66;157;4,75;4464376,993;16458,83608;9,91;637,9732047;77,71;309,5835868;3139,17757;11,10932085;36,53;0,624
20932;4045;MA;OMA;ZÉ DOCA;823;0,98;782;95,02;296;377;150;13;8,67;22;2,67;19;5,67;590545,5417;2633,072684;1,31;428,8898203;100;73,67130373;663,0417335;7,050898747;35,9;0,776
;;Total;Total;;83948;100,01;80654;96,13;31080;68640;15313;1351;9,28;1760;2,02;1534;4,88;45027894,09;194667,1326;100,00;523,2564962;88,1;3784,601718;37014,51411;9,108083425;38,87;0,80475
